,rpm_value,orientation_heading,orientation_roll,orientation_pitch,temperature_value,magnetometer_mx,magnetometer_my,magnetometer_mz,gyroscope_gx,gyroscope_gy,gyroscope_gz,accelerometer_ax,accelerometer_ay,accelerometer_az,linear_acceleration_lx,linear_acceleration_ly,linear_acceleration_lz,gravity_grx,gravity_gry,gravity_grz,voltage_value,current_value,power_value,weatherstation_speed,weatherstation_direction,weatherstation_humidity,weatherstation_pressure,weatherstation_altitude
2025-04-10 17:51:57.337706+00:00,0,348.9375,-2.3125,-0.75,23,0,-25.5,-34.5625,0,-0.002222222,0.001111111,-0.47,0.12,9.44,-0.07,-0.01,-0.35,-0.39,0.13,9.79,0.15125,0,0,0,0,65.81,1021.01,-49.83
2025-04-10 17:52:07.353986+00:00,0,348.9375,-2.3125,-0.75,23,-1.1875,-25.5,-33.75,0,0.003333333,-0.001111111,-0.45,0.11,9.43,-0.09,0,-0.37,-0.39,0.13,9.79,0.145,0,0,0,0,65.81,1021.01,-49.83
2025-04-10 17:52:17.358258+00:00,0,348.9375,-2.3125,-0.75,23,-1.1875,-25.0625,-33.375,-0.001111111,-0.004444444,-0.003333333,-0.47,0.12,9.44,-0.04,-0.03,-0.39,-0.39,0.13,9.79,0,-1.25,0,0,0,65.81,1021.01,-49.83
2025-04-10 17:52:27.362074+00:00,0,348.9375,-2.3125,-0.75,23,0,-25.5,-35.0625,-0.001111111,0.001111111,-0.001111111,-0.45,0.11,9.44,-0.07,-0.01,-0.36,-0.39,0.13,9.79,0.15375,1.25,0,0,0,65.81,1021.01,-49.83
2025-04-10 17:52:37.366016+00:00,0,348.9375,-2.3125,-0.75,23,-0.75,-26.1875,-35,0.001111111,-0.001111111,-0.002222222,-0.46,0.11,9.44,-0.07,0,-0.37,-0.39,0.13,9.79,0.1475,-1.25,0,0,0,65.81,1021.01,-49.83
2025-04-10 17:52:47.380628+00:00,0,348.9375,-2.3125,-0.75,23,0.25,-25.0625,-34.1875,0,0,-0.001111111,-0.46,0.13,9.41,-0.06,0,-0.38,-0.39,0.13,9.79,0.0275,0,0,0,0,65.81,1021.01,-49.83
